,CO2 (ppm),CH4 (ppb),N2O (ppb),CF4,C2F6,C6F14,HFC23,HFC32,HFC43_10,HFC125,HFC134a,HFC143a,HFC227ea,HFC245fa,SF6,CFC_11,CFC_12,CFC_113,CFC_114,CFC_115,CARB_TET,MCF,HCFC_22,HCFC_141B,HCFC_142B,HALON1211,HALON1202,HALON1301,HALON2402,CH3BR,CH3CL
1775,278.3797879234922,767.4978757539825,273.3093830670834,34.4965752426782,0.0,0.0,0.0,4.036330580421955e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287155048,547.995635217864
1776,278.4103946742266,769.5455675404714,273.3358999547578,34.496532771618156,0.0,0.0,0.0,4.414664617074595e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287158469,547.9956352073949
1777,278.4409516423576,771.3184329890759,273.36148711915104,34.49649030140753,0.0,0.0,0.0,4.7268102365245785e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.09750128715945,547.9956352035435
1778,278.4715956054069,772.9018717482229,273.38619883443283,34.49644783204631,0.0,0.0,0.0,4.984346905981764e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.09750128715973,547.9956352021268
1779,278.5023195149353,774.2301691236498,273.4101293208412,34.49640536353446,0.0,0.0,0.0,5.196828299223701e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159812,547.9956352016055
1780,278.53317890595326,775.3473086378704,273.4333117288004,34.49636289587197,0.0,0.0,0.0,5.372136703146119e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159835,547.9956352014137
1781,278.5644534412919,776.271757440624,273.4557589317755,34.49632042905883,0.0,0.0,0.0,5.5167754219389324e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.09750128715984,547.9956352013432
1782,278.5959106682687,776.9583921886402,273.47746367393347,34.49627796309501,0.0,0.0,0.0,5.636110026019207e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159842,547.9956352013173
1783,278.62768785629976,777.4397578537986,273.4984591647439,34.49623549798051,0.0,0.0,0.0,5.734567395179084e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013078
1784,278.65048597057546,777.7115985753795,273.5188388974547,34.49619303371529,0.0,0.0,0.0,5.815799939725539e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013043
1785,278.67806347748876,777.885066909774,273.53865545300505,34.496150570299356,0.0,0.0,0.0,5.88282109161897e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.995635201303
1786,278.7084691329089,777.998609989911,273.5579409690448,34.49610810773268,0.0,0.0,0.0,5.9381170918390985e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013025
1787,278.74054881658486,778.0386411997232,273.5766469048982,34.496065646015246,0.0,0.0,0.0,5.983739220882872e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1788,278.77389143290003,778.1367915303964,273.5948460926156,34.49602318514704,0.0,0.0,0.0,6.0213798938104063e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1789,278.80812934941184,778.213082985544,273.6125706348062,34.49598072512804,0.0,0.0,0.0,6.052435442688412e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1790,278.84308529363756,778.1998765038645,273.6299129397851,34.49593826595824,0.0,0.0,0.0,6.07805791543142e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1791,278.8789642666788,778.1067534120891,273.6468842414894,34.49589580763761,0.0,0.0,0.0,6.099197812589416e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1792,278.915469337393,777.9092925184582,273.6634555578017,34.495853350166136,0.0,0.0,0.0,6.116639347461285e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1793,278.9524593620691,777.6834084978799,273.6796587150624,34.495810893543805,0.0,0.0,0.0,6.131029537556016e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1794,278.9898792491497,777.5537791833721,273.6955858540005,34.4957684377706,0.0,0.0,0.0,6.142902206589087e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1795,279.02759866998866,777.4734508853403,273.71128824621223,34.4957259828465,0.0,0.0,0.0,6.694936835392395e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1796,279.0661138172947,777.3009861145076,273.72677662412167,34.49568352877149,0.0,0.0,0.0,7.69263369175416e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1797,279.1041390738167,777.1293974124985,273.7420617984508,34.49564107554555,0.0,0.0,0.0,8.515786443242587e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1798,279.1432323441112,777.0181402505256,273.757154663984,34.49559862316867,0.0,0.0,0.0,9.194931063136305e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1799,279.1832641006259,776.9009916198917,273.77212662139596,34.49555617164083,0.0,0.0,0.0,9.755261346788487e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1800,279.2240835029965,776.7871514919306,273.7870486567437,34.49551372096201,0.0,0.0,0.0,0.00010217563509804764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1801,279.26549967227726,776.6727830416371,273.8019510674719,34.495471271132196,0.0,0.0,0.0,0.00010598987281042863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1802,279.3083645724922,776.5459291769646,273.8168439552269,34.49542882215137,0.0,0.0,0.0,0.00010913682095179762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1803,279.3510717644205,776.3930381096372,273.8317375307797,34.49538637401951,0.0,0.0,0.0,0.00011173321985276799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1804,279.39485316086234,776.1989852459687,273.8466823841268,34.49534392673661,0.0,0.0,0.0,0.00011387538646947859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1805,279.4386575251292,776.0507246871147,273.8617490198573,34.49530148030264,0.0,0.0,0.0,0.00011564278739236233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1806,279.48340742647736,775.9435176742952,273.8769672835464,34.4952590347176,0.0,0.0,0.0,0.0001171009867676317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1807,279.5291751539609,775.8368822527398,273.89232670280364,34.49521658998145,0.0,0.0,0.0,0.00011830407848864685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1808,279.5751901444913,775.8175450026297,273.90787751903383,34.4951741460942,0.0,0.0,0.0,0.00011929669288262013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1809,279.62192759357083,775.8000736256291,273.92364962651413,34.49513170305581,0.0,0.0,0.0,0.00012011565233343537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1810,279.6553136142183,775.7021356418031,273.93969302367543,34.49508926086628,0.0,0.0,0.0,0.00012079133725816722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1811,279.69221040256497,775.5406217081786,273.9560373766385,34.495046819525584,0.0,0.0,0.0,0.00012134881311006127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1812,279.73374558642746,775.2779965269926,273.97271233807845,34.4950043790337,0.0,0.0,0.0,0.00012180876021568645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1813,279.77908056144963,774.991481292853,273.9897475345179,34.49496193939062,0.0,0.0,0.0,0.00012218824093983662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1814,279.82757313124296,774.8136976113936,274.00719271806327,34.494919500596325,0.0,0.0,0.0,0.00012250133263720864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1815,279.87863848975536,774.6848133233757,274.0250571974701,34.4948770626508,0.0,0.0,0.0,0.0001227596498710624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1816,279.9029469329522,774.4890540785963,274.04339071300507,34.49483462555403,0.0,0.0,0.0,0.00012297277527127564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1817,279.9319624626092,774.2833389458962,274.0622428390884,34.49479218930598,0.0,0.0,0.0,0.0001231486150150605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1818,279.96887209869885,774.1241478334108,274.0816428597733,34.49474975390665,0.0,0.0,0.0,0.0001232936921173833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1819,280.0145788730274,773.9610679687648,274.1015999293348,34.494707319356024,0.0,0.0,0.0,0.00012341338841109566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1820,280.06688383212446,773.7910490266966,274.1221435153532,34.49466488565408,0.0,0.0,0.0,0.00012893453467327558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1821,280.12409115634017,773.6175769517558,274.14330311845947,34.494622452800805,0.0,0.0,0.0,0.00013891216325793656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1822,280.18464940199755,773.390585915898,274.1651082592452,34.49458002079617,0.0,0.0,0.0,0.00014714423532514092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1823,280.2478174718396,773.0838780002015,274.18762876191454,34.494537589640174,0.0,0.0,0.0,0.00015393613080858548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1824,280.312707843228,772.7176790319311,274.21087374827744,34.49449515933279,0.0,0.0,0.0,0.00015953980432862312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1825,280.3791765427248,772.3749557371056,274.23487267935195,34.494452729874006,0.0,0.0,0.0,0.00016416313179232043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1826,280.4466837966018,772.0377164145102,274.2596550620782,34.4944103012638,0.0,0.0,0.0,0.0001679776218335665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1827,280.51567471672394,771.6909993936824,274.28529073275666,34.494367873502156,0.0,0.0,0.0,0.00017112477815961426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1828,280.58554485405773,771.4422340234187,274.31180897671544,34.49432544658906,0.0,0.0,0.0,0.00017372134882397152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1829,280.65617551632806,771.2100544843976,274.3392190071736,34.49428302052449,0.0,0.0,0.0,0.00017586365715457412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1830,280.7305217683138,770.9072336144635,274.3675302691466,34.49424059530844,0.0,0.0,0.0,0.0001776311749989249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1831,280.8043145264704,770.5243899242569,274.3967725826508,34.494198170940884,0.0,0.0,0.0,0.00017908947084059756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1832,280.87443492572424,770.0277751052715,274.4270362652343,34.49415574742181,0.0,0.0,0.0,0.00018029264215150496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1833,280.9440022451939,769.5055730675624,274.45835081465304,34.49411332475119,0.0,0.0,0.0,0.00018128532221135498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1834,281.0153778167913,769.065202442374,274.49072566762345,34.49407090292902,0.0,0.0,0.0,0.00018210433583999664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1835,281.08930175444146,768.6473225210738,274.5241906679755,34.494028481955276,0.0,0.0,0.0,0.00018278006546430494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1836,281.1508139603384,768.1780319356062,274.55877576639915,34.49398606182994,0.0,0.0,0.0,0.00018333757819571716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1837,281.21734794156737,767.7227497461122,274.59455129056323,34.493943642553006,0.0,0.0,0.0,0.00018379755572889823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1838,281.29051893828444,767.313601122511,274.63156722232105,34.49390122412444,0.0,0.0,0.0,0.00018417706155739367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1839,281.3690073234145,766.9163390780097,274.6698332200521,34.49385880654424,0.0,0.0,0.0,0.00018449017396718022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1840,281.45206131562895,766.5067674470712,274.709540476281,34.49381638981238,0.0,0.0,0.0,0.00018474850828987304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1841,281.5381593621137,766.1353632097937,274.7540407773541,34.493773973928846,0.0,0.0,0.0,0.00018496164778928367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1842,281.62725930661696,765.7769391501455,274.8077864878088,34.49373155889362,0.0,0.0,0.0,0.00018513749916565316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1843,281.7181928086707,765.3407668654921,274.86691670474295,34.49368914470669,0.0,0.0,0.0,0.0001852825858654744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1844,281.8114581645733,764.8476628346646,274.9193659824235,34.49364673136804,0.0,0.0,0.0,0.00018540229007763133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1845,281.90763398105184,764.3916755695806,274.95147693769434,34.493604318877644,0.0,0.0,0.0,0.00019092344287294742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1846,282.0046892297101,763.9368922440397,274.9584854845772,34.49356190723549,0.0,0.0,0.0,0.00020090107684779182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1847,282.1040011276653,763.4673103377415,274.950771211,34.49351949644156,0.0,0.0,0.0,0.00020913315336218297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1848,282.2037305048242,763.0571197456713,274.9399981443184,34.49347708649583,0.0,0.0,0.0,0.0002159250525147922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1849,282.3055695761467,762.5982692828277,274.92961885684394,34.4934346773983,2.0438573492154786e-06,0.0,0.0,0.000221528729062085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
1850,282.41009241683895,762.0109571966857,274.94484802438336,34.493392269148934,8.17522502134594e-06,0.0,0.0,0.0002261520590234282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025582958852317362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097501287159844,547.9956352013023
